,Location
San Francisco,110
New York,82
Los Angeles,63
Menlo Park,45
Denver,41
Chicago,41
Saint Louis,28
Boston,26
Houston,24
Dallas,24
Philadelphia,23
San Jose,23
Mountain View,22
Columbia,21
United St,21
McLean,20
Framingham,20
Boxborough,19
Carson City,19
East Hampton,19
Kansas City,19
Rogers,19
Washington,9
Seattle,8
Austin,8
Irvine,7
Salt Lake City,6
Atlanta,6
Milwaukee,5
Chi,5
Indianapolis,5
